"TEAM","POSTSEASON","YEAR","1"
"Iona",0,2019,0.0547021607023277
"Cincinnati",0,2019,0.816528784195005
"Iowa",1,2019,0.83155011743813
"Ohio St.",1,2019,0.47852939100703
"Northern Kentucky",0,2019,0.192202666341177
"Florida",1,2019,1.31433621599843
"Saint Louis",0,2019,-0.213834347049317
"Kansas",1,2019,1.59983082387881
"St. John's",0,2019,0.0697871142363632
"Bradley",0,2019,0.0870345585449539
"Montana",0,2019,0.0393337940606588
"Old Dominion",0,2019,0.552518501517318
"Seton Hall",0,2019,0.271091386499604
"Florida St.",2,2019,1.61541334947002
"Minnesota",1,2019,0.469506825024918
"Texas Tech",5,2019,2.77041520716963
"North Dakota St.",0,2019,-0.139329584441516
"Mississippi St.",0,2019,1.46346374613802
"Oregon",2,2019,1.167589243564
"Kentucky",3,2019,2.6663098420306
"Iowa St.",0,2019,1.29738968083455
"Temple",0,2019,0.296645604753196
"Prairie View A&M",0,2019,0.297649552824778
"Tennessee",2,2019,2.79558309460473
"Wisconsin",0,2019,1.20011875332422
"Georgia St.",0,2019,0.585407508658188
"Washington",1,2019,1.05177895729461
"Maryland",1,2019,0.914121482877277
"Auburn",4,2019,2.51039836455533
"Baylor",1,2019,0.399639972951081
"Duke",3,2019,3.80846566641452
"Michigan",2,2019,3.04554539556702
"New Mexico St.",0,2019,0.431615486462017
"Saint Mary's",0,2019,0.541642781772473
"Utah St.",0,2019,0.193016537531971
"Gardner Webb",0,2019,0.14709914095161
"Syracuse",0,2019,1.32576380566274
"Louisville",0,2019,1.00262261084948
"Arizona St.",0,2019,0.186371243482011
"Virginia Tech",2,2019,1.97063291125352
"Colgate",0,2019,-0.166018941206846
"Buffalo",1,2019,1.31873530037142
"Purdue",3,2019,2.54118456601046
"Northeastern",0,2019,-0.0535176326736272
"Marquette",0,2019,0.0921086791690477
"Liberty",1,2019,0.552804804474282
"Yale",0,2019,0.0985554676878251
"Kansas St.",0,2019,1.34037526127861
"Fairleigh Dickinson",0,2019,-0.143602495396278
"Nevada",0,2019,0.758751176729101
"North Carolina Central",0,2019,-0.0965836120722697
"Abilene Christian",0,2019,0.125314081785821
"Villanova",1,2019,0.8047638848693
"UC Irvine",1,2019,0.259582245615947
"UCF",1,2019,0.613506486258991
"Wofford",1,2019,1.13337730914025
"LSU",2,2019,1.68065771327419
"Gonzaga",3,2019,3.92784646411252
"North Carolina",2,2019,2.87591081779816
"VCU",0,2019,1.10998364466732
"Houston",2,2019,1.50845545801275
"Belmont",0,2019,0.600678789795212
"Vermont",0,2019,0.0137995849586815
"Oklahoma",1,2019,0.547380381018721
"Murray St.",1,2019,0.773596213305239
"Michigan St.",4,2019,2.74995635495908
"Virginia",6,2019,3.3672944554121
"Mississippi",0,2019,0.528840927197803
