"TEAM","POSTSEASON","YEAR","pred.boost.final"
"Iona",0,2019,-0.124999940395355
"Cincinnati",0,2019,0.599466919898987
"Iowa",1,2019,0.53571230173111
"Ohio St.",1,2019,0.473398983478546
"Northern Kentucky",0,2019,0.11207702755928
"Florida",1,2019,1.31919980049133
"Saint Louis",0,2019,0.839114189147949
"Kansas",1,2019,1.33220338821411
"St. John's",0,2019,-0.0166535377502441
"Bradley",0,2019,0.0898142158985138
"Montana",0,2019,0.153072506189346
"Old Dominion",0,2019,0.600870966911316
"Seton Hall",0,2019,0.0965616106987
"Florida St.",2,2019,2.29227685928345
"Minnesota",1,2019,1.17337465286255
"Texas Tech",5,2019,3.63491892814636
"North Dakota St.",0,2019,-0.0731656551361084
"Mississippi St.",0,2019,0.620394885540009
"Oregon",2,2019,2.72625684738159
"Kentucky",3,2019,2.67300796508789
"Iowa St.",0,2019,0.947307646274567
"Temple",0,2019,0.207986563444138
"Prairie View A&M",0,2019,0.0287112891674042
"Tennessee",2,2019,1.80312967300415
"Wisconsin",0,2019,0.452192008495331
"Georgia St.",0,2019,0.0251292586326599
"Washington",1,2019,1.07319808006287
"Maryland",1,2019,0.542403697967529
"Auburn",4,2019,4.12246799468994
"Baylor",1,2019,0.181984931230545
"Duke",3,2019,3.14231562614441
"Michigan",2,2019,2.63293671607971
"New Mexico St.",0,2019,0.152071893215179
"Saint Mary's",0,2019,0.533807694911957
"Utah St.",0,2019,0.301137804985046
"Gardner Webb",0,2019,0.076884388923645
"Syracuse",0,2019,0.324867069721222
"Louisville",0,2019,0.545499742031097
"Arizona St.",0,2019,0.252604424953461
"Virginia Tech",2,2019,1.47488737106323
"Colgate",0,2019,0.171558439731598
"Buffalo",1,2019,0.9845250248909
"Purdue",3,2019,2.03197193145752
"Northeastern",0,2019,0.20723831653595
"Marquette",0,2019,0.408438682556152
"Liberty",1,2019,0.302511155605316
"Yale",0,2019,0.246012985706329
"Kansas St.",0,2019,0.516498684883118
"Fairleigh Dickinson",0,2019,-0.0753864645957947
"Nevada",0,2019,0.382644504308701
"North Carolina Central",0,2019,-0.104956746101379
"Abilene Christian",0,2019,0.104899436235428
"Villanova",1,2019,1.21003842353821
"UC Irvine",1,2019,0.902787148952484
"UCF",1,2019,0.500142335891724
"Wofford",1,2019,0.556088209152222
"LSU",2,2019,0.816928029060364
"Gonzaga",3,2019,3.32821393013
"North Carolina",2,2019,1.73881685733795
"VCU",0,2019,0.317820101976395
"Houston",2,2019,2.61029720306396
"Belmont",0,2019,0.207224279642105
"Vermont",0,2019,-0.0150936245918274
"Oklahoma",1,2019,0.480296581983566
"Murray St.",1,2019,0.376965671777725
"Michigan St.",4,2019,4.32984685897827
"Virginia",6,2019,4.62944269180298
"Mississippi",0,2019,0.358316838741302
